Country,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2911000,3502000,3547000,4518000,3911000,4041000,3641000,5581000,5969000,3647000,6462000,7128000,4200000,7950000,8100000,8404000,9295000,10032000,9906000,8844000,10553000,9642000,4183000,10250000,11000000,10200000,11000000
Peru,3000,3000,2000,3000,2000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
Philippines,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Russia,334000,317000,324000,392000,364000,514000,638000,748000,604000,689000,873000,1133000,1641000,1683000,1517000,2362000,2707000,3134000,3621000,4027000,4359000,4307000,4760000,5996000,6800000,7050000,9000000
Saudi Arabia,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia, Montenegro, and Kosovo",294000,150000,240000,240000,300000,300000,300000,350000,330000,350000,350000,350000,415000,280000,400000,440000,475000,650000,460000,646000,701000,752000,540000,399000,650000,470000,300000
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,149000,210000,202000,137000,220000,273000,424000,205000,282000,516000,566000,710000,650000,785000,948000,1070000,742000,1316000,1540000,1170000,1246000,1897000,2230000,2770000,1848000,2771000,2600000
South Korea,116000,113000,118000,115000,105000,139000,183000,156000,114000,132000,139000,105000,129000,123000,154000,139000,104000,75000,86000,89000,105000,81000,111000,130000,141000,155000,160000
Switzerland,8000,4000,1000,5000,6000,7000,4000,3000,3000,3000,3000,3000,3000,3000,4000,3000,3000,3000,3000,4000,5000,5000,6000,6000,8000,8000,8000
Syria,3000,4000,4000,5000,4000,4000,4000,3000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4000,4000,2000,2000,6000,4000,2000,4000,4000,4000
Taiwan,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,3000,3000,5000,4000,5000,4000,4000,6000,6000,6000,6000
Thailand,330000,312000,270000,250000,220000,217000,226000,210000,210000,180000,170000,180000,109000,85000,64000,58000,58000,57000,55000,55000,52000,52000,52000,52000,52000,52000,52000
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,60000,40000,45000,95000,45000,25000,25000,25000,25000,30000,40000,72000,50000,70000,130000,135000,100000,100000,90000,95000,105000,110000,125000,145000,140000,150000,150000
Uganda,101000,120000,144000,166000,187000,158000,158000,175000,176000,178000,180000,181000,32000,23000,23000,28000,30000,30000,30000,108000,127000,138000,138000,172000,150000,150000,150000
Ukraine,45000,64000,74000,125000,232000,363000,613000,890000,723000,813000,1044000,1680000,2264000,2410000,2774000,3900000,3932000,4286000,3985000,4831000,4499000,3000000,3800000,4100000,5200000,7200000,6000000
United Arab Emirates,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,72224000,75055000,78672000,75010000,66783000,85016000,83507000,87001000,72859000,80749000,91470000,90663000,84291000,82791000,91363000,106905000,106869000,116931000,120065000,120515000,96644000,114749000,121504000,116221000,113273000,119047000,115989000
Uruguay,7000,28000,83000,192000,377000,479000,681000,865000,843000,1170000,1925000,1931000,2629000,3595000,3585000,3394000,2256000,3688000,1427000,3045000,2330000,1997000,3233000,700000,3293000,4200000,3100000
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,11000,11000,7000,29000,35000,19000,30000,23000
Venezuela,10000,7000,10000,2000,3000,4000,3000,24000,60000,51000,54000,52000,50000,23000,18000,5000,10000,2000,8000,12000,5000,7000,8000,6000,7000,6000,7000
Vietnam,147000,149000,174000,206000,220000,246000,292000,258000,276000,269000,214000,254000,175000,174000,158000,146000,148000,102000,90000,81000,66000,58000,52000,48000,45000,42000,42000
Zambia,28000,2000,28000,2000,42000,55000,90000,58000,55000,57000,119000,112000,117000,203000,261000,214000,226000,268000,351000,303000,281000,297000,411000,475000,760000,770000,770000
Zimbabwe,130000,141000,84000,41000,86000,57000,70000,112000,48000,115000,70000,84000,54000,77000,67000,71000,42000,48000,36000,60000,60000,60000,54000,71000,69000,60000,60000
